No config file!
Usage: ./Vortexy <sim.cfg>
C 2395/14464 n 10
C 2396/14464 n 10
C 2397/14464 n 8
C 2398/14464 n 8
C 2399/14464 n 11
C 2400/14464 n 11
C 2401/14464 n 12
C 2402/14464 n 8
C 2403/14464 n 11
C 2404/14464 n 12
C 2405/14464 n 11
C 2406/14464 n 8
C 2407/14464 n 12
C 2408/14464 n 12
C 2409/14464 n 10
C 2410/14464 n 10
C 2411/14464 n 12
C 2412/14464 n 12
C 2413/14464 n 11
C 2414/14464 n 8
C 2415/14464 n 11
C 2416/14464 n 11
C 2417/14464 n 11
C 2418/14464 n 11
C 2419/14464 n 11
C 2420/14464 n 8
C 2421/14464 n 11
C 2422/14464 n 10
C 2423/14464 n 10
C 2424/14464 n 11
C 2425/14464 n 12
C 2426/14464 n 11
C 2427/14464 n 11
C 2428/14464 n 11
C 2429/14464 n 11
C 2430/14464 n 10
C 2431/14464 n 8
C 2432/14464 n 8
C 2433/14464 n 12
C 2434/14464 n 10
C 2435/14464 n 11
C 2436/14464 n 11
C 2437/14464 n 10
C 2438/14464 n 10
C 2439/14464 n 8
C 2440/14464 n 12
C 2441/14464 n 8
C 2442/14464 n 10
C 2443/14464 n 8
C 2444/14464 n 11
C 2445/14464 n 12
C 2446/14464 n 8
C 2447/14464 n 12
C 2448/14464 n 12
C 2449/14464 n 11
C 2450/14464 n 8
C 2451/14464 n 11
C 2452/14464 n 11
C 2453/14464 n 8
C 2454/14464 n 10
C 2455/14464 n 11
C 2456/14464 n 8
C 2457/14464 n 11
C 2458/14464 n 11
C 2459/14464 n 11
C 2460/14464 n 11
C 2461/14464 n 12
C 2462/14464 n 8
C 2463/14464 n 12
C 2464/14464 n 8
C 2465/14464 n 12
C 2466/14464 n 12
C 2467/14464 n 10
C 2468/14464 n 10
C 2469/14464 n 8
C 2470/14464 n 11
C 2471/14464 n 11
C 2472/14464 n 12
C 2473/14464 n 8
C 2474/14464 n 12
C 2475/14464 n 11
C 2476/14464 n 8
C 2477/14464 n 12
C 2478/14464 n 12
C 2479/14464 n 8
C 2480/14464 n 12
C 2481/14464 n 12
C 2482/14464 n 8
C 2483/14464 n 8
C 2484/14464 n 12
C 2485/14464 n 12
C 2486/14464 n 11
C 2487/14464 n 10
C 2488/14464 n 12
C 2489/14464 n 8
C 2490/14464 n 10
C 2491/14464 n 10
C 2492/14464 n 10
C 2493/14464 n 10
C 2494/14464 n 6
C 2495/14464 n 6
C 2496/14464 n 10
C 2497/14464 n 11
C 2498/14464 n 11
C 2499/14464 n 8
C 2500/14464 n 10
C 2501/14464 n 8
C 2502/14464 n 11
C 2503/14464 n 12
C 2504/14464 n 10
C 2505/14464 n 10
C 2506/14464 n 12
C 2507/14464 n 10
C 2508/14464 n 11
C 2509/14464 n 11
C 2510/14464 n 12
C 2511/14464 n 10
C 2512/14464 n 12
C 2513/14464 n 10
C 2514/14464 n 10
C 2515/14464 n 12
C 2516/14464 n 11
C 2517/14464 n 11
C 2518/14464 n 11
C 2519/14464 n 12
C 2520/14464 n 8
C 2521/14464 n 11
C 2522/14464 n 12
C 2523/14464 n 11
C 2524/14464 n 12
C 2525/14464 n 7
C 2526/14464 n 8
C 2527/14464 n 11
C 2528/14464 n 12
C 2529/14464 n 10
C 2530/14464 n 10
C 2531/14464 n 12
C 2532/14464 n 10
C 2533/14464 n 12
C 2534/14464 n 11
C 2535/14464 n 11
C 2536/14464 n 10
C 2537/14464 n 10
C 2538/14464 n 12
C 2539/14464 n 10
C 2540/14464 n 10
C 2541/14464 n 10
C 2542/14464 n 8
C 2543/14464 n 11
C 2544/14464 n 11
C 2545/14464 n 8
C 2546/14464 n 12
C 2547/14464 n 11
C 2548/14464 n 11
C 2549/14464 n 12
C 2550/14464 n 8
C 2551/14464 n 11
C 2552/14464 n 12
C 2553/14464 n 11
C 2554/14464 n 8
C 2555/14464 n 10
C 2556/14464 n 9
C 2557/14464 n 12
C 2558/14464 n 8
C 2559/14464 n 11
C 2560/14464 n 11
C 2561/14464 n 11
C 2562/14464 n 11
C 2563/14464 n 11
C 2564/14464 n 10
C 2565/14464 n 8
C 2566/14464 n 12
C 2567/14464 n 11
C 2568/14464 n 11
C 2569/14464 n 11
C 2570/14464 n 11
C 2571/14464 n 10
C 2572/14464 n 12
C 2573/14464 n 10
C 2574/14464 n 11
C 2575/14464 n 11
C 2576/14464 n 8
C 2577/14464 n 10
C 2578/14464 n 11
C 2579/14464 n 11
C 2580/14464 n 12
C 2581/14464 n 10
C 2582/14464 n 10
C 2583/14464 n 8
C 2584/14464 n 10
C 2585/14464 n 10
C 2586/14464 n 10
C 2587/14464 n 8
C 2588/14464 n 11
C 2589/14464 n 10
C 2590/14464 n 10
C 2591/14464 n 8
C 2592/14464 n 10
C 2593/14464 n 10
C 2594/14464 n 8
C 2595/14464 n 11
C 2596/14464 n 7
C 2597/14464 n 9
C 2598/14464 n 10
C 2599/14464 n 10
C 2600/14464 n 7
C 2601/14464 n 11
C 2602/14464 n 11
C 2603/14464 n 12
C 2604/14464 n 8
C 2605/14464 n 12
C 2606/14464 n 12
C 2607/14464 n 12
C 2608/14464 n 10
C 2609/14464 n 12
C 2610/14464 n 10
C 2611/14464 n 12
C 2612/14464 n 10
C 2613/14464 n 12
C 2614/14464 n 8
C 2615/14464 n 11
C 2616/14464 n 11
C 2617/14464 n 12
C 2618/14464 n 11
C 2619/14464 n 11
C 2620/14464 n 8
C 2621/14464 n 11
C 2622/14464 n 12
C 2623/14464 n 12
C 2624/14464 n 8
C 2625/14464 n 12
C 2626/14464 n 12
C 2627/14464 n 10
C 2628/14464 n 8
C 2629/14464 n 10
C 2630/14464 n 11
C 2631/14464 n 11
C 2632/14464 n 11
C 2633/14464 n 11
C 2634/14464 n 11
C 2635/14464 n 11
C 2636/14464 n 8
C 2637/14464 n 11
C 2638/14464 n 10
C 2639/14464 n 10
C 2640/14464 n 8
C 2641/14464 n 10
C 2642/14464 n 10
C 2643/14464 n 11
C 2644/14464 n 11
C 2645/14464 n 11
C 2646/14464 n 11
C 2647/14464 n 11
C 2648/14464 n 8
C 2649/14464 n 11
C 2650/14464 n 8
C 2651/14464 n 10
C 2652/14464 n 8
C 2653/14464 n 12
C 2654/14464 n 11
C 2655/14464 n 10
C 2656/14464 n 11
C 2657/14464 n 8
C 2658/14464 n 12
C 2659/14464 n 8
C 2660/14464 n 12
C 2661/14464 n 12
C 2662/14464 n 8
C 2663/14464 n 11
C 2664/14464 n 10
C 2665/14464 n 12
C 2666/14464 n 12
C 2667/14464 n 12
C 2668/14464 n 8
C 2669/14464 n 11
C 2670/14464 n 11
C 2671/14464 n 12
C 2672/14464 n 10
C 2673/14464 n 10
C 2674/14464 n 10
C 2675/14464 n 12
C 2676/14464 n 12
C 2677/14464 n 10
C 2678/14464 n 10
C 2679/14464 n 12
C 2680/14464 n 12
C 2681/14464 n 10
C 2682/14464 n 11
C 2683/14464 n 11
C 2684/14464 n 12
C 2685/14464 n 10
C 2686/14464 n 10
C 2687/14464 n 12
C 2688/14464 n 10
C 2689/14464 n 12
C 2690/14464 n 10
C 2691/14464 n 6
C 2692/14464 n 6
C 2693/14464 n 10
C 2694/14464 n 10
C 2695/14464 n 11
C 2696/14464 n 8
C 2697/14464 n 11
C 2698/14464 n 11
C 2699/14464 n 11
C 2700/14464 n 11
C 2701/14464 n 11
C 2702/14464 n 11
C 2703/14464 n 10
C 2704/14464 n 11
C 2705/14464 n 12
C 2706/14464 n 12
C 2707/14464 n 10
C 2708/14464 n 10
C 2709/14464 n 10
C 2710/14464 n 10
C 2711/14464 n 10
C 2712/14464 n 8
C 2713/14464 n 8
C 2714/14464 n 10
C 2715/14464 n 10
C 2716/14464 n 10
C 2717/14464 n 11
C 2718/14464 n 11
C 2719/14464 n 11
C 2720/14464 n 11
C 2721/14464 n 10
C 2722/14464 n 11
C 2723/14464 n 7
C 2724/14464 n 10
C 2725/14464 n 10
C 2726/14464 n 10
C 2727/14464 n 8
C 2728/14464 n 10
C 2729/14464 n 11
C 2730/14464 n 11
C 2731/14464 n 8
C 2732/14464 n 10
C 2733/14464 n 10
C 2734/14464 n 8
C 2735/14464 n 11
C 2736/14464 n 8
C 2737/14464 n 11
C 2738/14464 n 12
C 2739/14464 n 12
C 2740/14464 n 12
C 2741/14464 n 12
C 2742/14464 n 8
C 2743/14464 n 8
C 2744/14464 n 11
C 2745/14464 n 11
C 2746/14464 n 12
C 2747/14464 n 11
C 2748/14464 n 8
C 2749/14464 n 8
C 2750/14464 n 12
C 2751/14464 n 12
C 2752/14464 n 12
C 2753/14464 n 12
C 2754/14464 n 11
C 2755/14464 n 10
C 2756/14464 n 11
C 2757/14464 n 8
C 2758/14464 n 10
C 2759/14464 n 10
C 2760/14464 n 10
C 2761/14464 n 11
C 2762/14464 n 8
C 2763/14464 n 11
C 2764/14464 n 8
C 2765/14464 n 12
C 2766/14464 n 12
C 2767/14464 n 12
C 2768/14464 n 12
C 2769/14464 n 10
C 2770/14464 n 12
C 2771/14464 n 10
C 2772/14464 n 11
C 2773/14464 n 11
C 2774/14464 n 8
C 2775/14464 n 10
C 2776/14464 n 10
C 2777/14464 n 11
C 2778/14464 n 12
C 2779/14464 n 10
C 2780/14464 n 10
C 2781/14464 n 10
C 2782/14464 n 8
C 2783/14464 n 10
C 2784/14464 n 12
C 2785/14464 n 11
C 2786/14464 n 11
C 2787/14464 n 11
C 2788/14464 n 8
C 2789/14464 n 11
C 2790/14464 n 12
C 2791/14464 n 10
C 2792/14464 n 10
C 2793/14464 n 12
C 2794/14464 n 11
C 2795/14464 n 8
C 2796/14464 n 11
C 2797/14464 n 12
C 2798/14464 n 11
C 2799/14464 n 11
C 2800/14464 n 10
